variable,missing_count,missing_percent
transferable_skill_time_management_im,122,12.007874015748031
transferable_skill_time_management_lv,122,12.007874015748031
transferable_skill_troubleshooting_im,122,12.007874015748031
transferable_skill_persuasion_lv,122,12.007874015748031
transferable_skill_coordination_lv,122,12.007874015748031
transferable_skill_equipment_maintenance_im,122,12.007874015748031
transferable_skill_equipment_selection_im,122,12.007874015748031
knowledge_communications_and_media_im,122,12.007874015748031
knowledge_computers_and_electronics_im,122,12.007874015748031
ability_information_ordering_lv,122,12.007874015748031
ability_manual_dexterity_im,122,12.007874015748031
ability_mathematical_reasoning_im,122,12.007874015748031
ability_mathematical_reasoning_lv,122,12.007874015748031
ability_memorization_im,122,12.007874015748031
ability_memorization_lv,122,12.007874015748031
ability_multilimb_coordination_im,122,12.007874015748031
knowledge_therapy_and_counseling_im,122,12.007874015748031
transferable_skill_coordination_im,122,12.007874015748031
work_activity_inspecting_equipment_structures_or_materials_im,122,12.007874015748031
work_activity_documenting_recording_information_im,122,12.007874015748031
work_activity_drafting_laying_out_and_specifying_technical_devices_parts_and_equipment_im,122,12.007874015748031
work_activity_establishing_and_maintaining_interpersonal_relationships_im,122,12.007874015748031
work_activity_establishing_and_maintaining_interpersonal_relationships_lv,122,12.007874015748031
work_activity_estimating_the_quantifiable_characteristics_of_products_events_or_information_im,122,12.007874015748031
work_activity_evaluating_information_to_determine_compliance_with_standards_im,122,12.007874015748031
essential_skill_active_listening_lv,122,12.007874015748031
knowledge_geography_im,122,12.007874015748031
work_activity_getting_information_im,122,12.007874015748031
work_activity_getting_information_lv,122,12.007874015748031
work_activity_guiding_directing_and_motivating_subordinates_im,122,12.007874015748031
work_activity_handling_and_moving_objects_im,122,12.007874015748031
ability_depth_perception_lv,122,12.007874015748031
knowledge_personnel_and_human_resources_im,122,12.007874015748031
knowledge_engineering_and_technology_im,122,12.007874015748031
knowledge_foreign_language_im,122,12.007874015748031
transferable_skill_importance_mean,122,12.007874015748031
transferable_skill_importance_max,122,12.007874015748031
transferable_skill_level_mean,122,12.007874015748031
knowledge_law_and_government_im,122,12.007874015748031
knowledge_mathematics_im,122,12.007874015748031
knowledge_mechanical_im,122,12.007874015748031
transferable_skill_judgment_and_decision_making_im,122,12.007874015748031
ability_finger_dexterity_im,122,12.007874015748031
ability_deductive_reasoning_im,122,12.007874015748031
ability_deductive_reasoning_lv,122,12.007874015748031
ability_depth_perception_im,122,12.007874015748031
work_activity_identifying_objects_actions_and_events_im,122,12.007874015748031
ability_speed_of_limb_movement_im,122,12.007874015748031
ability_stamina_im,122,12.007874015748031
ability_selective_attention_im,122,12.007874015748031
ability_flexibility_of_closure_im,122,12.007874015748031
ability_flexibility_of_closure_lv,122,12.007874015748031
ability_fluency_of_ideas_im,122,12.007874015748031
ability_fluency_of_ideas_lv,122,12.007874015748031
ability_glare_sensitivity_im,122,12.007874015748031
ability_gross_body_coordination_im,122,12.007874015748031
ability_gross_body_coordination_lv,122,12.007874015748031
ability_gross_body_equilibrium_im,122,12.007874015748031
ability_gross_body_equilibrium_lv,122,12.007874015748031
ability_hearing_sensitivity_im,122,12.007874015748031
ability_near_vision_im,122,12.007874015748031
ability_inductive_reasoning_im,122,12.007874015748031
ability_inductive_reasoning_lv,122,12.007874015748031
ability_information_ordering_im,122,12.007874015748031
ability_written_comprehension_im,122,12.007874015748031
ability_written_comprehension_lv,122,12.007874015748031
ability_written_expression_im,122,12.007874015748031
ability_written_expression_lv,122,12.007874015748031
ability_stamina_lv,122,12.007874015748031
ability_static_strength_im,122,12.007874015748031
ability_time_sharing_im,122,12.007874015748031
work_activity_assisting_and_caring_for_others_im,122,12.007874015748031
work_activity_coaching_and_developing_others_im,122,12.007874015748031
work_activity_communicating_with_people_outside_the_organization_im,122,12.007874015748031
work_activity_communicating_with_supervisors_peers_or_subordinates_im,122,12.007874015748031
ability_hearing_sensitivity_lv,122,12.007874015748031
ability_near_vision_lv,122,12.007874015748031
ability_night_vision_im,122,12.007874015748031
ability_number_facility_im,122,12.007874015748031
ability_number_facility_lv,122,12.007874015748031
ability_oral_comprehension_im,122,12.007874015748031
ability_control_precision_im,122,12.007874015748031
knowledge_production_and_processing_im,122,12.007874015748031
knowledge_psychology_im,122,12.007874015748031
knowledge_public_safety_and_security_im,122,12.007874015748031
knowledge_sales_and_marketing_im,122,12.007874015748031
knowledge_sociology_and_anthropology_im,122,12.007874015748031
knowledge_telecommunications_im,122,12.007874015748031
ability_dynamic_strength_im,122,12.007874015748031
ability_speed_of_closure_lv,122,12.007874015748031
ability_arm_hand_steadiness_im,122,12.007874015748031
ability_auditory_attention_im,122,12.007874015748031
ability_category_flexibility_im,122,12.007874015748031
ability_category_flexibility_lv,122,12.007874015748031
ability_selective_attention_lv,122,12.007874015748031
ability_sound_localization_im,122,12.007874015748031
ability_spatial_orientation_im,122,12.007874015748031
ability_speech_clarity_im,122,12.007874015748031
ability_peripheral_vision_lv,122,12.007874015748031
ability_problem_sensitivity_im,122,12.007874015748031
ability_problem_sensitivity_lv,122,12.007874015748031
ability_rate_control_im,122,12.007874015748031
ability_speech_recognition_im,122,12.007874015748031
ability_speed_of_closure_im,122,12.007874015748031
knowledge_transportation_im,122,12.007874015748031
h_mean,112,11.023622047244094
h_pct10,112,11.023622047244094
h_pct25,112,11.023622047244094
h_pct75,112,11.023622047244094
h_median,112,11.023622047244094
h_pct90,112,11.023622047244094
interest_investigative,93,9.153543307086615
interest_score_range,93,9.153543307086615
interest_score_max,93,9.153543307086615
interest_artistic,93,9.153543307086615
interest_conventional,93,9.153543307086615
interest_enterprising,93,9.153543307086615
dominant_interest,93,9.153543307086615
job_zone,93,9.153543307086615
interest_social,93,9.153543307086615
interest_realistic,93,9.153543307086615
a_mean,60,5.905511811023622
a_pct90,60,5.905511811023622
a_pct75,60,5.905511811023622
median_wage_percentile,60,5.905511811023622
annual_wage_iqr,60,5.905511811023622
median_to_mean_wage_ratio,60,5.905511811023622
a_median,60,5.905511811023622
a_pct25,60,5.905511811023622
a_pct10,60,5.905511811023622
annual_wage_spread_90_10,60,5.905511811023622
tot_emp,55,5.413385826771654
employment_log1p,55,5.413385826771654
employment_percentile,55,5.413385826771654
mean_prse,55,5.413385826771654
bls_occ_title,55,5.413385826771654
annual,55,5.413385826771654
hourly,55,5.413385826771654
emp_prse,55,5.413385826771654
labor_market_opportunity_score,55,5.413385826771654
occupation_description,0,0.0
onet_soc_code,0,0.0
occupation_title,0,0.0
soc_code,0,0.0
wage_data_available,0,0.0
bls_match,0,0.0
